id,trans_hour,trans_day,trans_month,trans_year,category,upi_number,age,trans_amount,state,fraud_risk
1345,9,22,3,2022,23,9957000178,72,329.58,23,1.0
1346,23,12,12,2022,6,9957000215,33,4313.55,9,1.0
1347,13,24,3,2022,3,9957000967,23,4807.88,22,1.0
1348,22,15,6,2022,3,9957000315,42,1241.27,16,1.0
1349,16,8,9,2022,18,9957000039,49,2255.98,19,0.0
1350,17,6,7,2022,11,9957000259,71,120.45,15,0.0
1351,18,28,3,2022,22,9957000716,53,3207.14,26,1.0
1352,16,27,3,2022,20,9957000007,75,2075.49,14,1.0
1353,13,10,2,2022,5,9957000049,24,1357.59,20,1.0
1354,8,3,9,2022,19,9957000538,15,1042.12,10,1.0
1355,7,19,3,2022,22,9957000161,56,3273.58,21,1.0
1356,1,31,11,2022,19,9957000869,35,2086.92,12,1.0
1357,12,17,5,2022,15,9957000176,23,906.5,28,0.0
1358,6,7,9,2022,16,9957000591,74,3448.65,1,1.0
1359,8,21,8,2022,24,9957000002,61,2829.71,21,0.0
1360,21,20,2,2022,9,9957000895,29,4294.77,17,1.0
1361,21,26,3,2022,4,9957000455,49,596.2,9,1.0
1362,10,31,2,2022,15,9957000928,71,3930.48,23,0.0
1363,13,4,8,2022,25,9957000644,19,3370.85,19,0.0
1364,3,14,6,2022,12,9957000276,55,583.9,25,1.0
1365,12,20,6,2022,23,9957000498,72,3477.16,18,1.0
1366,1,22,12,2022,3,9957000629,36,2213.32,28,1.0
1367,22,15,9,2022,23,9957000676,55,4725.47,7,1.0
1368,4,24,8,2022,14,9957000800,37,716.64,9,1.0
1369,10,8,4,2022,17,9957000028,21,3217.74,22,1.0
1370,5,21,12,2022,19,9957000333,70,1916.08,26,1.0
1371,17,15,4,2022,6,9957000001,37,4784.51,21,1.0
1372,20,22,9,2022,4,9957000188,58,1656.57,12,0.0
1373,9,20,1,2022,7,9957000056,39,4811.31,7,1.0
1374,3,28,2,2022,19,9957000547,41,4508.41,14,0.0
1375,8,14,2,2022,17,9957000112,55,1359.21,15,0.0
1376,5,27,6,2022,25,9957000798,20,4019.67,15,1.0
1377,1,29,4,2022,16,9957000310,69,4978.06,6,1.0
1378,16,9,11,2022,15,9957000036,48,1270.79,21,1.0
1379,4,8,10,2022,22,9957000439,23,2189.52,14,1.0
1380,5,26,3,2022,8,9957000729,74,2605.7,2,1.0
1381,11,28,3,2022,19,9957000592,75,1481.71,8,0.0
1382,22,26,3,2022,8,9957000826,63,86.17,13,1.0
1383,20,17,6,2022,18,9957000595,47,1108.44,23,1.0
1384,9,31,8,2022,16,9957000577,65,1416.87,6,1.0
1385,21,2,11,2022,20,9957000325,74,2223.56,5,1.0
1386,20,25,7,2022,19,9957000640,20,863.8,5,0.0
1387,5,24,4,2022,10,9957000307,51,4367.54,25,1.0
1388,7,30,11,2022,17,9957000534,45,3527.51,1,1.0
1389,1,3,12,2022,13,9957000728,48,435.15,9,1.0
1390,11,8,4,2022,13,9957000619,55,3253.96,6,1.0
1391,12,12,11,2022,7,9957000109,43,3271.75,20,1.0
1392,20,1,10,2022,10,9957000372,72,4781.54,26,1.0
1393,6,10,11,2022,2,9957000357,28,25.07,7,0.0
1394,9,20,11,2022,4,9957000181,50,1247.18,9,1.0
1395,12,3,11,2022,25,9957000356,50,4639.68,5,0.0
1396,16,6,2,2022,6,9957000676,67,4661.35,14,1.0
1397,20,7,1,2022,24,9957000068,29,3605.73,5,1.0
1398,13,20,9,2022,18,9957000292,22,3831.16,8,1.0
1399,1,23,12,2022,23,9957000692,40,466.5,7,1.0
1400,21,25,12,2022,6,9957000181,50,2574.24,13,1.0
1401,10,27,2,2022,25,9957000466,62,1165.6,13,0.0
1402,0,18,8,2022,23,9957000434,35,914.28,8,0.0
1403,18,11,9,2022,17,9957000464,42,4053.41,11,1.0
1404,20,19,4,2022,14,9957000681,18,683.84,28,1.0
1405,3,5,8,2022,24,9957000914,30,2348.57,26,1.0
1406,18,19,9,2022,11,9957000534,36,4693.51,18,1.0
1407,20,11,10,2022,19,9957000066,26,937.3,25,1.0
1408,10,24,10,2022,2,9957000021,30,4890.19,19,1.0
1409,7,12,5,2022,3,9957000612,65,4971.5,6,1.0
1410,10,10,7,2022,11,9957000384,54,2782.53,22,1.0
1411,3,8,10,2022,6,9957000812,52,859.01,2,1.0
1412,16,24,4,2022,14,9957000615,56,1587.36,28,1.0
1413,6,28,1,2022,19,9957000559,51,2128.22,13,0.0
1414,7,28,3,2022,16,9957000039,43,1553.53,23,1.0
1415,2,9,5,2022,21,9957000285,32,1410.37,25,1.0
1416,21,4,3,2022,22,9957000822,24,4861.43,28,1.0
1417,1,5,12,2022,24,9957000602,56,775.29,26,1.0
1418,22,21,11,2022,7,9957000597,53,3669.31,11,1.0
1419,14,8,7,2022,8,9957000785,32,12.05,1,1.0
1420,23,23,12,2022,19,9957000336,15,2984.95,24,0.0
1421,21,9,9,2022,20,9957000188,53,4580.56,2,0.0
1422,21,15,12,2022,16,9957000671,35,1446.79,17,1.0
1423,4,15,6,2022,22,9957000243,15,935.77,8,1.0
1424,23,16,10,2022,7,9957000073,29,3261.88,2,1.0
1425,0,14,1,2022,9,9957000479,18,3565.88,6,1.0
1426,3,8,7,2022,13,9957000974,74,3443.27,22,1.0
1427,14,18,3,2022,1,9957000561,75,1603.39,5,1.0
1428,19,10,5,2022,8,9957000101,34,1268.49,16,1.0
1429,18,28,10,2022,24,9957000514,24,4780.03,8,0.0
1430,2,20,4,2022,22,9957000756,37,4617.26,19,1.0
1431,19,6,10,2022,4,9957000176,55,2292.01,16,0.0
1432,10,12,5,2022,3,9957000238,48,4232.51,13,1.0
1433,16,2,5,2022,3,9957000910,74,2267.09,26,0.0
1434,12,7,6,2022,22,9957000059,60,2127.7,20,1.0
1435,10,16,10,2022,13,9957000865,62,792.25,7,1.0
1436,1,3,12,2022,8,9957000099,47,2137.77,16,1.0
1437,8,13,10,2022,7,9957000954,48,2691.71,23,1.0
1438,1,3,11,2022,1,9957000871,53,122.3,16,1.0
1439,20,27,6,2022,16,9957000954,75,2226.12,12,1.0
1440,8,18,8,2022,6,9957000495,24,3908.97,14,1.0
1441,8,11,8,2022,7,9957000947,68,3403.43,24,1.0
1442,7,8,11,2022,12,9957000980,34,3179.43,18,0.0
1443,16,6,9,2022,23,9957000514,15,4548.68,27,1.0
1444,0,1,8,2022,9,9957000755,27,99.98,28,1.0
1445,10,28,11,2022,11,9957000297,15,2789.67,18,1.0
1446,7,1,2,2022,10,9957000211,19,3938.87,16,1.0
1447,9,23,12,2022,21,9957000123,30,2711.26,20,1.0
1448,6,8,10,2022,1,9957000229,29,1626.24,16,0.0
1449,2,5,12,2022,18,9957000594,63,689.89,13,1.0
1450,2,28,11,2022,4,9957000656,42,4438.94,26,1.0
1451,17,16,1,2022,5,9957000388,45,2359.1,9,0.0
1452,4,11,10,2022,9,9957000140,37,4391.79,26,1.0
1453,11,5,2,2022,17,9957000541,62,2933.4,28,0.0
1454,11,4,2,2022,3,9957000391,59,3374.22,9,1.0
1455,18,30,12,2022,16,9957000270,57,4023.26,13,1.0
1456,5,6,3,2022,5,9957000759,31,3299.19,4,1.0
1457,1,14,10,2022,16,9957000012,63,1996.29,9,1.0
1458,11,22,7,2022,3,9957000867,48,2573.03,15,1.0
1459,18,19,2,2022,20,9957000389,27,4017.2,14,1.0
1460,4,9,1,2022,15,9957000337,28,1874.51,19,1.0
1461,11,12,6,2022,3,9957000506,25,1946.73,12,1.0
1462,16,11,9,2022,20,9957000106,42,487.49,21,1.0
1463,16,14,3,2022,14,9957000032,56,4573.78,26,1.0
1464,9,23,6,2022,16,9957000074,46,464.27,25,1.0
1465,22,16,3,2022,17,9957000171,49,3244.56,6,1.0
1466,16,1,1,2022,24,9957000849,75,2071.84,3,1.0
1467,14,31,12,2022,20,9957000069,73,2034.04,26,0.0
1468,11,13,5,2022,23,9957000813,45,3400.96,25,0.0
1469,15,23,10,2022,18,9957000362,31,344.8,22,1.0
1470,23,21,11,2022,18,9957000649,61,2972.59,20,1.0
1471,18,21,4,2022,22,9957000433,23,3862.44,16,1.0
1472,7,30,7,2022,14,9957000929,24,4142.78,20,1.0
1473,20,13,6,2022,18,9957000996,22,860.95,24,0.0
1474,16,2,10,2022,15,9957000100,35,4488.12,23,1.0
1475,22,4,7,2022,15,9957000658,27,3284.17,17,1.0
1476,4,28,5,2022,6,9957000009,73,4410.46,16,1.0
1477,21,6,4,2022,15,9957000574,64,2431.55,6,1.0
1478,15,26,7,2022,18,9957000697,19,2714.75,8,1.0
1479,5,31,7,2022,4,9957000029,20,4596.0,19,1.0
1480,7,27,6,2022,23,9957000893,44,4500.55,25,1.0
1481,17,23,8,2022,8,9957000114,45,2246.32,26,0.0
1482,11,27,4,2022,15,9957000462,31,1379.32,2,1.0
1483,14,5,10,2022,3,9957000921,25,1971.92,14,1.0
1484,8,25,5,2022,15,9957000143,34,1944.94,22,1.0
1485,12,3,4,2022,13,9957000390,62,1441.47,12,1.0
1486,14,1,12,2022,9,9957000632,23,1350.21,17,1.0
1487,9,4,1,2022,2,9957000682,16,4306.7,28,1.0
1488,15,25,12,2022,24,9957000157,51,358.61,27,1.0
1489,6,20,8,2022,8,9957000335,15,3391.28,15,1.0
1490,16,2,1,2022,20,9957000861,18,872.37,18,1.0
1491,22,26,5,2022,17,9957000260,50,1729.08,16,1.0
1492,20,30,6,2022,13,9957000082,68,317.1,13,0.0
1493,21,30,6,2022,1,9957000754,72,1357.17,21,1.0
1494,6,5,5,2022,2,9957000441,39,3844.42,17,1.0
1495,13,3,3,2022,15,9957000945,17,4426.23,8,1.0
1496,14,29,5,2022,12,9957000172,23,1115.42,1,1.0
1497,20,28,12,2022,14,9957000231,36,2323.1,25,1.0
1498,6,29,8,2022,25,9957000720,37,2356.92,26,1.0
1499,8,9,2,2022,2,9957000075,26,4369.14,27,1.0
1500,18,20,6,2022,18,9957000270,24,3816.37,3,1.0
1501,15,6,9,2022,22,9957000899,48,2570.26,16,1.0
1502,7,18,8,2022,7,9957000626,57,3357.03,28,1.0
1503,17,6,11,2022,23,9957000062,24,4238.3,2,1.0
1504,22,19,8,2022,25,9957000874,44,57.6,15,1.0
1505,17,28,8,2022,6,9957000320,36,2020.42,1,0.0
1506,19,12,7,2022,14,9957000102,20,4537.14,9,1.0
1507,6,25,8,2022,8,9957000429,64,3704.16,16,1.0
1508,2,11,6,2022,22,9957000874,16,2718.78,4,1.0
1509,17,2,2,2022,2,9957000722,44,2652.93,12,1.0
1510,9,15,2,2022,17,9957000954,16,1745.37,1,1.0
1511,6,12,8,2022,5,9957000255,46,2607.4,1,1.0
1512,16,12,11,2022,14,9957000532,56,3280.36,7,1.0
1513,13,9,1,2022,25,9957000570,30,2097.63,18,1.0
1514,23,21,6,2022,24,9957000112,26,3573.62,23,1.0
1515,2,24,6,2022,20,9957000985,15,4307.55,28,1.0
1516,11,2,11,2022,21,9957000313,67,781.88,23,1.0
1517,12,22,4,2022,21,9957000998,22,2263.22,15,1.0
1518,1,3,12,2022,22,9957000461,62,2046.02,26,1.0
1519,2,12,11,2022,3,9957000708,64,3440.45,25,1.0
1520,4,28,11,2022,5,9957000887,27,1256.84,13,1.0
1521,10,30,10,2022,16,9957000462,29,3204.85,16,1.0
1522,7,26,3,2022,18,9957000865,67,4388.67,7,0.0
1523,22,16,11,2022,17,9957000092,58,2096.48,16,1.0
1524,22,21,3,2022,11,9957000052,22,4555.97,13,1.0
1525,11,28,1,2022,17,9957000805,24,4965.89,14,0.0
1526,6,24,3,2022,16,9957000520,60,539.4,17,1.0
1527,14,26,4,2022,23,9957000812,19,1172.94,12,1.0
1528,23,30,11,2022,2,9957000098,64,4752.39,24,1.0
1529,16,1,11,2022,4,9957000236,33,4792.06,24,1.0
1530,3,21,5,2022,21,9957000901,61,497.56,20,0.0
1531,21,3,3,2022,7,9957000374,52,84.84,13,1.0
1532,12,20,6,2022,2,9957000581,73,813.89,24,1.0
1533,17,2,11,2022,6,9957000927,25,4980.1,20,1.0
1534,0,9,12,2022,17,9957000557,67,908.2,15,1.0
1535,15,19,5,2022,7,9957000649,57,2517.71,24,1.0
1536,12,15,3,2022,25,9957000234,34,4243.6,21,1.0
1537,9,18,6,2022,5,9957000032,34,111.8,4,1.0
1538,11,26,6,2022,5,9957000289,35,3026.4,22,1.0
1539,1,11,8,2022,20,9957000638,32,1392.36,2,1.0
1540,22,25,2,2022,16,9957000579,71,4313.05,28,1.0
1541,2,23,1,2022,19,9957000542,64,1424.47,18,1.0
1542,9,16,4,2022,9,9957000114,24,3436.91,2,1.0
1543,1,22,7,2022,5,9957000204,48,3374.36,25,1.0
1544,22,17,11,2022,8,9957000029,40,1115.25,15,0.0
1545,12,5,10,2022,9,9957000643,44,183.65,26,1.0
1546,12,12,3,2022,5,9957000474,23,2052.16,19,1.0
1547,17,11,3,2022,10,9957000697,60,1453.07,15,1.0
1548,2,30,5,2022,25,9957000253,65,4046.8,26,1.0
1549,6,15,5,2022,2,9957000798,45,4003.82,20,1.0
1550,13,27,10,2022,9,9957000905,56,2290.55,10,1.0
1551,19,3,3,2022,11,9957000922,69,3036.5,28,0.0
1552,16,1,9,2022,4,9957000386,18,3025.25,24,1.0
1553,20,20,4,2022,22,9957000062,75,4137.52,20,1.0
1554,11,29,3,2022,22,9957000515,75,2130.76,11,1.0
1555,15,16,11,2022,22,9957000430,20,1384.48,26,1.0
1556,23,2,2,2022,2,9957000580,28,1332.52,10,1.0
1557,11,2,10,2022,23,9957000537,18,2685.6,23,1.0
1558,14,3,11,2022,6,9957000691,40,2251.25,5,1.0
1559,9,8,9,2022,14,9957000141,61,2206.2,9,1.0
1560,6,24,4,2022,1,9957000743,62,464.78,20,1.0
1561,19,28,3,2022,18,9957000300,53,3595.83,19,1.0
1562,4,15,7,2022,7,9957000675,31,1076.55,13,1.0
1563,0,7,8,2022,1,9957000311,33,992.8,18,1.0
1564,16,6,11,2022,1,9957000471,75,2069.66,17,0.0
1565,2,9,2,2022,1,9957000393,65,1146.61,27,1.0
1566,12,20,7,2022,24,9957000642,63,2923.45,6,1.0
1567,13,28,12,2022,4,9957000445,20,1863.6,10,1.0
1568,23,1,5,2022,4,9957000758,43,2250.07,2,1.0
1569,17,8,11,2022,18,9957000809,25,2690.47,24,1.0
1570,3,23,5,2022,11,9957000172,30,1025.64,6,1.0
1571,17,23,3,2022,1,9957000576,44,787.2,28,1.0
1572,4,31,5,2022,10,9957000031,39,4403.31,28,1.0
1573,15,3,12,2022,9,9957000047,54,2174.28,21,0.0
1574,0,4,2,2022,23,9957000130,25,2066.35,13,1.0
1575,20,26,4,2022,4,9957000352,21,187.7,18,1.0
1576,13,25,6,2022,6,9957000978,40,2494.9,7,1.0
1577,14,15,1,2022,16,9957000845,70,2775.31,2,1.0
1578,8,6,10,2022,2,9957000622,36,2798.62,14,1.0
1579,14,15,4,2022,23,9957000581,39,3538.09,5,1.0
1580,16,31,6,2022,18,9957000058,33,895.63,18,1.0
1581,23,21,9,2022,10,9957000106,45,1268.59,11,0.0
1582,3,3,11,2022,24,9957000812,40,4055.55,10,1.0
1583,11,25,11,2022,24,9957000330,56,4736.38,11,0.0
1584,4,21,2,2022,17,9957000768,55,688.3,27,1.0
1585,4,21,11,2022,13,9957000824,50,2493.27,2,1.0
1586,10,14,7,2022,24,9957000683,37,1078.74,15,1.0
1587,5,20,6,2022,18,9957000383,61,309.77,7,1.0
1588,6,14,2,2022,22,9957000985,27,1634.26,9,1.0
1589,23,4,8,2022,13,9957000162,39,727.0,5,1.0
1590,13,12,7,2022,17,9957000997,16,3552.57,7,1.0
1591,23,17,11,2022,5,9957000286,16,2673.29,20,1.0
1592,10,7,5,2022,11,9957000071,30,727.73,2,1.0
1593,12,9,12,2022,7,9957000767,23,56.12,3,1.0
1594,1,3,5,2022,10,9957000454,42,4042.7,2,0.0
1595,6,28,7,2022,17,9957000886,27,889.21,21,1.0
1596,19,13,9,2022,15,9957000567,49,3035.02,22,1.0
1597,3,15,11,2022,18,9957000835,55,1691.24,23,0.0
1598,7,18,9,2022,23,9957000397,27,2931.57,19,1.0
1599,19,19,9,2022,22,9957000515,45,1585.11,4,0.0
1600,21,1,6,2022,19,9957000026,35,443.83,24,0.0
1601,20,6,10,2022,2,9957000313,46,1122.52,20,0.0
1602,18,27,6,2022,4,9957000126,68,948.41,7,1.0
1603,12,27,3,2022,3,9957000408,48,2145.82,28,1.0
1604,13,23,1,2022,7,9957000565,22,3294.84,22,1.0
1605,9,27,7,2022,24,9957000198,73,1326.39,7,1.0
1606,10,27,4,2022,18,9957000811,55,70.23,17,1.0
1607,1,2,1,2022,10,9957000188,62,2599.5,19,0.0
1608,8,24,8,2022,7,9957000698,16,3032.74,22,1.0
1609,16,14,12,2022,8,9957000817,52,4814.72,16,0.0
1610,2,6,6,2022,6,9957000810,46,2951.46,3,1.0
1611,23,14,6,2022,22,9957000716,68,2361.15,15,1.0
1612,5,4,2,2022,1,9957000484,54,2871.27,14,1.0
1613,4,21,1,2022,4,9957000450,72,4640.22,15,1.0
1614,4,8,2,2022,14,9957000523,42,4143.61,14,1.0
1615,21,30,4,2022,17,9957000871,51,1621.66,7,1.0
1616,14,3,2,2022,20,9957000354,55,1193.9,25,1.0
1617,22,19,1,2022,18,9957000986,15,1320.54,3,1.0
1618,16,30,7,2022,11,9957000658,55,2527.06,17,0.0
1619,8,31,11,2022,21,9957000597,24,3722.81,10,1.0
1620,2,14,11,2022,14,9957000100,69,2521.06,15,0.0
1621,19,27,12,2022,9,9957000616,18,348.3,6,1.0
1622,16,20,8,2022,15,9957000948,49,3620.67,28,1.0
1623,9,17,6,2022,12,9957000558,24,4031.79,17,0.0
1624,2,25,4,2022,10,9957000556,61,1454.59,17,1.0
1625,17,8,6,2022,19,9957000278,25,3323.99,14,1.0
1626,17,24,3,2022,24,9957000693,28,2138.69,24,1.0
1627,16,14,12,2022,19,9957000699,52,4446.71,25,0.0
1628,23,26,8,2022,6,9957000990,26,4227.68,18,1.0
1629,2,6,10,2022,20,9957000626,59,2631.91,25,1.0
1630,2,23,2,2022,24,9957000491,31,3460.61,5,1.0
1631,5,22,5,2022,6,9957000255,30,4417.92,8,1.0
1632,12,16,1,2022,8,9957000381,49,2483.63,7,0.0
1633,23,25,6,2022,1,9957000892,16,1573.12,23,1.0
1634,14,19,2,2022,22,9957000542,25,3770.79,4,1.0
1635,8,14,4,2022,17,9957000264,75,1108.13,18,1.0
1636,3,19,6,2022,17,9957000610,55,1948.77,5,1.0
1637,13,3,10,2022,24,9957000825,17,4329.98,16,1.0
1638,4,10,11,2022,15,9957000879,43,3624.87,14,1.0
1639,1,19,8,2022,7,9957000329,32,2025.02,27,0.0
1640,10,9,12,2022,19,9957000115,34,1081.58,27,1.0
1641,8,28,8,2022,22,9957000276,61,1786.28,19,1.0
1642,23,20,11,2022,25,9957000488,28,1427.68,14,1.0
1643,2,13,6,2022,23,9957000281,48,888.69,9,1.0
1644,8,7,4,2022,3,9957000275,63,3719.23,6,1.0
1645,2,14,8,2022,22,9957000773,68,1267.83,17,1.0
1646,1,31,8,2022,11,9957000843,45,2276.3,19,1.0
1647,11,9,10,2022,20,9957000719,72,1935.44,12,1.0
1648,9,27,1,2022,19,9957000896,54,4910.57,4,1.0
1649,8,28,4,2022,9,9957000328,56,1961.55,16,1.0
1650,14,23,4,2022,10,9957000211,72,409.11,25,1.0
1651,7,25,7,2022,2,9957000727,32,458.23,11,1.0
1652,4,28,11,2022,1,9957000923,44,2957.86,22,0.0
1653,10,19,7,2022,16,9957000552,39,3000.82,4,1.0
1654,1,15,11,2022,18,9957000992,75,2099.61,17,1.0
1655,23,20,8,2022,23,9957000026,33,2164.9,8,1.0
1656,14,14,11,2022,17,9957000027,22,279.12,14,1.0
1657,5,24,5,2022,6,9957000702,42,2587.57,27,1.0
1658,7,6,7,2022,14,9957000083,22,2528.65,2,1.0
1659,4,21,8,2022,23,9957000896,45,756.25,11,1.0
1660,15,29,9,2022,25,9957000946,17,528.16,11,1.0
1661,17,4,3,2022,15,9957000682,17,626.63,24,1.0
1662,5,8,3,2022,14,9957000413,58,514.13,22,1.0
1663,4,17,4,2022,24,9957000167,36,3052.44,24,0.0
1664,15,30,5,2022,22,9957000700,31,990.45,6,1.0
1665,12,9,10,2022,3,9957000169,50,1264.64,21,1.0
1666,4,1,1,2022,24,9957000801,31,876.12,21,1.0
1667,12,24,7,2022,23,9957000979,28,4789.6,14,1.0
1668,16,20,9,2022,19,9957000229,65,4274.54,10,1.0
1669,17,25,8,2022,25,9957000979,23,1160.17,26,1.0
1670,7,14,5,2022,12,9957000609,44,1644.56,27,1.0
1671,12,11,4,2022,2,9957000367,35,1057.37,8,1.0
1672,18,21,12,2022,3,9957000528,26,2464.46,7,1.0
1673,2,3,7,2022,18,9957000791,51,107.86,8,1.0
1674,23,9,5,2022,1,9957000647,46,3360.13,28,1.0
1675,7,27,7,2022,20,9957000538,25,2620.56,8,1.0
1676,1,14,12,2022,21,9957000864,34,4494.21,23,0.0
1677,7,30,1,2022,6,9957000524,49,830.32,2,1.0
1678,12,9,1,2022,5,9957000072,67,4022.51,27,1.0
1679,12,4,10,2022,1,9957000645,61,3961.89,16,1.0
1680,0,27,3,2022,19,9957000106,60,644.63,9,0.0
1681,5,4,11,2022,1,9957000732,25,1998.81,13,1.0
1682,23,28,2,2022,21,9957000885,66,859.06,23,0.0
1683,18,8,2,2022,21,9957000965,22,1281.06,12,1.0
1684,15,2,7,2022,16,9957000689,18,1323.6,27,1.0
1685,7,9,12,2022,12,9957000282,41,2785.62,22,1.0
1686,0,29,10,2022,22,9957000133,58,2062.94,25,1.0
1687,15,14,2,2022,8,9957000534,54,4739.19,17,1.0
1688,8,22,11,2022,16,9957000975,52,640.59,27,1.0
1689,12,9,4,2022,1,9957000269,61,4868.72,2,0.0
1690,10,24,2,2022,4,9957000412,44,1160.89,13,1.0
1691,12,31,6,2022,10,9957000673,58,3866.64,1,1.0
1692,20,31,8,2022,11,9957000619,62,1701.46,26,1.0
1693,9,23,10,2022,17,9957000791,62,723.98,28,1.0
1694,3,16,4,2022,25,9957000865,41,4290.87,19,1.0
1695,5,29,5,2022,23,9957000747,35,1551.22,11,1.0
1696,6,30,4,2022,7,9957000018,66,3297.69,5,0.0
1697,4,17,3,2022,12,9957000754,34,2836.55,1,1.0
1698,10,16,5,2022,21,9957000117,74,2364.06,20,1.0
1699,12,30,9,2022,7,9957000798,18,2484.14,13,1.0
1700,18,12,8,2022,12,9957000794,25,3663.87,8,0.0
1701,22,3,8,2022,15,9957000144,27,447.99,6,1.0
1702,9,11,8,2022,2,9957000717,75,3344.22,17,1.0
1703,9,14,12,2022,14,9957000551,23,4480.1,12,1.0
1704,10,18,8,2022,13,9957000929,18,298.36,1,1.0
1705,20,21,7,2022,4,9957000666,26,711.86,3,1.0
1706,6,31,8,2022,14,9957000688,23,3585.99,14,0.0
1707,17,21,11,2022,14,9957000961,27,2192.04,26,1.0
1708,3,5,8,2022,16,9957000753,62,2023.71,8,1.0
1709,1,16,8,2022,7,9957000422,40,693.46,11,1.0
1710,13,20,12,2022,19,9957000898,52,2538.78,27,1.0
1711,12,5,10,2022,2,9957000369,56,641.46,14,1.0
1712,11,3,7,2022,10,9957000646,27,2388.34,8,0.0
1713,6,12,12,2022,18,9957000558,53,3820.44,3,1.0
1714,1,1,1,2022,17,9957000050,42,1298.74,7,1.0
1715,12,21,4,2022,5,9957000678,72,2409.12,28,0.0
1716,13,29,4,2022,12,9957000106,33,4960.16,19,1.0
1717,16,9,5,2022,6,9957000216,38,3436.39,4,1.0
1718,8,29,10,2022,22,9957000658,33,4208.37,25,0.0
1719,16,9,6,2022,9,9957000923,63,2080.09,16,0.0
1720,7,4,4,2022,20,9957000425,27,3841.63,13,1.0
1721,1,3,2,2022,1,9957000072,27,212.14,20,1.0
1722,23,17,6,2022,22,9957000988,72,623.33,19,0.0
1723,12,2,8,2022,15,9957000842,42,1023.32,5,1.0
1724,2,24,8,2022,21,9957000785,67,2015.74,23,1.0
1725,15,1,7,2022,6,9957000759,16,4230.27,5,1.0
1726,5,8,6,2022,19,9957000446,24,1737.87,20,1.0
1727,18,13,2,2022,18,9957000925,36,3276.56,24,1.0
1728,6,23,7,2022,6,9957000186,27,3549.48,4,1.0
1729,9,15,11,2022,13,9957000070,72,2935.05,2,1.0
1730,8,8,12,2022,1,9957000974,23,1792.64,26,1.0
1731,1,12,5,2022,23,9957000150,47,2889.5,13,1.0
1732,14,22,6,2022,23,9957000246,28,1717.91,16,1.0
1733,4,12,10,2022,13,9957000774,75,428.53,22,1.0
1734,21,14,8,2022,7,9957000538,62,4964.09,2,0.0
1735,3,15,8,2022,15,9957000935,34,644.64,19,1.0
1736,19,15,3,2022,12,9957000652,29,371.02,17,1.0
1737,3,9,12,2022,1,9957000099,46,4393.87,5,1.0
1738,17,19,12,2022,15,9957000910,47,1516.15,25,0.0
1739,3,26,7,2022,4,9957000278,31,3254.98,18,1.0
1740,16,20,1,2022,13,9957000563,38,1651.74,28,0.0
1741,11,29,1,2022,23,9957000663,44,1963.36,23,1.0
1742,21,22,7,2022,25,9957000944,27,1317.94,21,1.0
1743,16,8,10,2022,5,9957000455,73,1721.79,18,1.0
1744,9,21,9,2022,2,9957000104,61,2059.39,8,1.0
1745,21,19,7,2022,23,9957000946,62,3604.88,27,1.0
1746,0,6,10,2022,1,9957000601,30,2562.57,15,0.0
1747,21,20,5,2022,16,9957000653,16,4718.39,13,1.0
1748,23,25,8,2022,23,9957000725,31,218.98,13,0.0
1749,17,29,2,2022,6,9957000233,46,2520.31,16,0.0
1750,17,19,9,2022,23,9957000394,57,2925.28,22,1.0
1751,13,4,6,2022,16,9957000501,22,4601.78,20,1.0
1752,14,23,9,2022,14,9957000695,66,255.3,13,1.0
1753,11,7,2,2022,3,9957000251,17,2871.76,20,1.0
1754,3,28,3,2022,15,9957000521,75,4269.61,2,1.0
1755,2,28,12,2022,3,9957000079,26,1217.22,3,1.0
1756,19,4,8,2022,23,9957000052,34,4382.7,15,1.0
1757,11,22,1,2022,2,9957000898,30,105.03,23,1.0
1758,6,12,10,2022,1,9957000921,28,3664.95,19,1.0
1759,10,13,7,2022,9,9957000781,30,4666.23,13,0.0
1760,0,3,7,2022,9,9957000226,73,3289.42,5,1.0
1761,5,22,1,2022,23,9957000051,67,2200.76,26,1.0
1762,14,12,9,2022,7,9957000186,63,233.96,22,1.0
1763,14,2,8,2022,3,9957000034,57,4601.37,6,1.0
1764,18,24,4,2022,18,9957000803,63,2356.78,14,1.0
1765,10,2,10,2022,11,9957000742,65,154.69,4,1.0
1766,22,27,11,2022,7,9957000131,68,3452.21,22,1.0
1767,1,23,5,2022,9,9957000632,47,2414.37,19,0.0
1768,13,9,2,2022,1,9957000443,44,630.48,23,0.0
1769,1,1,9,2022,14,9957000838,73,1079.22,7,1.0
1770,3,8,12,2022,20,9957000759,26,331.81,4,1.0
1771,16,23,12,2022,6,9957000432,29,2875.72,2,1.0
1772,2,6,6,2022,7,9957000704,32,3113.93,27,1.0
1773,12,6,3,2022,10,9957000497,42,2533.65,7,1.0
1774,8,22,12,2022,7,9957000403,37,4087.34,3,1.0
1775,6,25,7,2022,2,9957000323,28,4306.43,15,1.0
1776,14,18,9,2022,4,9957000210,44,3081.97,1,1.0
1777,22,17,3,2022,21,9957000615,47,73.65,2,1.0
1778,10,29,2,2022,17,9957000329,59,3479.2,10,1.0
1779,19,12,7,2022,1,9957000372,29,2095.82,16,1.0
1780,1,6,7,2022,10,9957000460,21,2832.13,25,1.0
1781,14,26,4,2022,19,9957000133,29,3248.91,28,1.0
1782,13,27,11,2022,15,9957000835,66,1757.68,15,1.0
